,toilets,beds,baths,rent,city,room_index
0,2,1,1,2600000,Garki 2,4
1,6,5,5,12000000,Katampe Ext,16
2,1,1,1,2600000,Garki 1,3
3,4,3,3,12000000,Maitama,10
4,6,5,5,25000000,Katampe Ext,16
5,4,4,4,6000000,Wuye,12
6,2,1,1,2600000,Garki 2,4
7,5,4,4,6000000,Wuye,13
8,4,3,3,3000000,Lokogoma,10
9,4,3,3,3500000,,10
11,1,1,1,900000,Wuye,3
12,7,6,6,10000000,Garki 2,19
13,4,4,4,6000000,Jahi,12
14,5,4,4,4000000,Apo,13
15,4,4,4,8500000,Jahi,12
16,4,4,4,15000000,Katampe Ext,12
17,5,5,5,15000000,Asokoro,15
18,3,3,3,8000000,Maitama,9
19,3,3,3,35000,Maitama,9
20,0,4,0,7500000,,4
21,5,5,5,28000000,Wuye,15
22,4,3,3,3000000,Apo,10
23,5,4,4,7500000,Jahi,13
24,5,4,4,7000000,Life Camp,13
25,9,8,8,60000000,Maitama,25
27,6,5,5,25000000,Katampe Ext,16
28,5,4,4,20000000,Guzape,13
29,7,6,6,40000000,Asokoro,19
30,5,4,4,7000000,,13
31,5,4,4,6500000,Jahi,13
32,9,9,9,60000000,Maitama,27
33,3,2,2,7500000,Jahi,7
35,4,3,3,17000000,Maitama,10
36,6,5,6,17000000,Asokoro,17
37,6,5,6,7500000,Asokoro,17
38,7,6,7,70000000,Asokoro,20
39,4,3,4,17000000,Guzape,11
40,5,4,5,6000000,Guzape,14
41,4,3,4,40000,Maitama,11
42,5,4,5,10000000,Guzape,14
43,5,4,5,18000000,Guzape,14
44,4,3,4,5000000,Asokoro,11
45,6,5,6,6000000,Apo,17
46,5,4,5,6500000,Guzape,14
47,5,4,5,13000000,Guzape,14
48,6,5,6,40000000,Asokoro,17
49,4,3,4,5000000,Apo,11
50,5,4,5,7000000,Asokoro,14
51,5,4,5,13000000,Asokoro,14
52,2,1,1,2600000,Garki 2,4
53,4,3,4,30000000,Guzape,11
54,4,3,4,15000000,Asokoro,11
55,5,4,5,15000000,Guzape,14
56,4,3,4,4000000,Guzape,11
57,6,5,6,20000000,Asokoro,17
58,7,6,7,45000000,Asokoro,20
59,5,4,5,20000000,Guzape,14
61,0,0,0,1200000,Wuse 2,0
63,0,0,0,10000000,Guzape,0
64,0,0,0,6000000,,0
65,0,0,0,25000000,Jabi,0
66,0,0,0,500000,Wuye,0
67,0,4,0,2500000,,4
68,5,4,5,3500000,Lugbe,14
69,3,3,3,5000000,Garki 1,9
70,4,3,3,3500000,,10
71,3,2,2,2500000,,7
75,4,3,3,6000000,Jahi,10
76,5,4,4,7000000,Jahi,13
77,4,3,3,5000000,,10
78,4,3,3,10000000,Jahi,10
79,5,4,4,7000000,Life Camp,13
80,2,1,1,9000000,Maitama,4
81,3,2,3,2500000,,8
82,3,2,3,2500000,,8
83,5,4,5,4000000,,14
84,0,0,0,330000,Lokogoma,0
